Name; Median Time; Min Time; Max Time; Median Frame Index; Min Frame Index; Max Frame Index; Min Depth; Max Depth; Total Time; Mean Time; Time Lower Quartile; Time Upper Quartile; Count Total; Count Median; Count Min; Count Max; Number of frames containing Marker; First Frame Index; Time Min Individual; Time Max Individual; Min Individual Frame; Max Individual Frame; Time at Median Frame
"PlayerLoop";407.9586;407.9586;407.9586;21908;21908;21908;1;1;407.958618164063;407.9586;407.9586;407.9586;1;1;1;1;1;21908;407.9586;407.9586;21908;21908;407.9586
"CoroutinesDelayedCalls";398.8524;398.8524;398.8524;21908;21908;21908;3;4;398.852385398743;398.8524;398.8524;398.8524;20;20;20;20;1;21908;0.00023;398.8392;21908;21908;398.8524
"Update.ScriptRunDelayedDynamicFrameRate";398.8405;398.8405;398.8405;21908;21908;21908;2;2;398.840545654297;398.8405;398.8405;398.8405;1;1;1;1;1;21908;398.8405;398.8405;21908;21908;398.8405
"Assembly-CSharp.dll!::TurnManager.PlayTurn() [Coroutine: MoveNext] [Invoke]";398.7152;398.7152;398.7152;21908;21908;21908;4;4;398.715240478516;398.7152;398.7152;398.7152;1;1;1;1;1;21908;398.7152;398.7152;21908;21908;398.7152
"GC.Collect";31.92177;31.92177;31.92177;21908;21908;21908;5;5;31.9217674732208;31.92177;31.92177;31.92177;12;12;12;12;1;21908;1.591077;5.90327;21908;21908;31.92177
"GC.Alloc";15.60237;15.60237;15.60237;21908;21908;21908;5;5;15.6079980393406;15.608;15.60237;15.60237;48604;48604;48604;48604;1;21908;0.000153;0.068154;21908;21908;15.60237
"PostLateUpdate.FinishFrameRendering";5.645846;5.645846;5.645846;21908;21908;21908;2;2;5.64584589004517;5.645846;5.645846;5.645846;1;1;1;1;1;21908;5.645846;5.645846;21908;21908;5.645846
"UnityEngine.CoreModule.dll!UnityEngine.Rendering::RenderPipelineManager.DoRenderLoop_Internal() [Invoke]";5.410077;5.410077;5.410077;21908;21908;21908;3;3;5.41007709503174;5.410077;5.410077;5.410077;1;1;1;1;1;21908;5.410077;5.410077;21908;21908;5.410077
"Inl_UniversalRenderTotal";5.364038;5.364038;5.364038;21908;21908;21908;4;4;5.36403799057007;5.364038;5.364038;5.364038;1;1;1;1;1;21908;5.364038;5.364038;21908;21908;5.364038
"Inl_RenderCameraStack";5.302846;5.302846;5.302846;21908;21908;21908;5;5;5.30284595489502;5.302846;5.302846;5.302846;1;1;1;1;1;21908;5.302846;5.302846;21908;21908;5.302846
"Inl_UniversalRenderPipeline.RenderSingleCameraInternal: Main Camera";3.2445;3.2445;3.2445;21908;21908;21908;6;6;3.24449992179871;3.2445;3.2445;3.2445;1;1;1;1;1;21908;3.2445;3.2445;21908;21908;3.2445
"WaitForJobGroupID";2.066923;2.066923;2.066923;21908;21908;21908;5;11;2.06692297011614;2.066923;2.066923;2.066923;7;7;7;7;1;21908;0.033769;1.037885;21908;21908;2.066923
"Inl_ScriptableRenderContext.Submit";1.771384;1.771384;1.771384;21908;21908;21908;6;6;1.7713840007782;1.771384;1.771384;1.771384;1;1;1;1;1;21908;1.771384;1.771384;21908;21908;1.771384
"UniversalRenderPipeline.RenderSingleCameraInternal: Main Camera";1.578192;1.578192;1.578192;21908;21908;21908;7;7;1.57819199562073;1.578192;1.578192;1.578192;1;1;1;1;1;21908;1.578192;1.578192;21908;21908;1.578192
"ExecuteRenderGraph";1.5315;1.5315;1.5315;21908;21908;21908;8;8;1.53149998188019;1.5315;1.5315;1.5315;1;1;1;1;1;21908;1.5315;1.5315;21908;21908;1.5315
"CullScriptable";1.293577;1.293577;1.293577;21908;21908;21908;7;7;1.29357695579529;1.293577;1.293577;1.293577;1;1;1;1;1;21908;1.293577;1.293577;21908;21908;1.293577
"RenderLoop.ScheduleDraw";1.153536;1.153536;1.153536;21908;21908;21908;10;11;1.15353594603948;1.153536;1.153536;1.153536;6;6;6;6;1;21908;0.001461;1.08423;21908;21908;1.153536
"DrawOpaqueObjects";1.090461;1.090461;1.090461;21908;21908;21908;9;9;1.09046101570129;1.090461;1.090461;1.090461;1;1;1;1;1;21908;1.090461;1.090461;21908;21908;1.090461
"PlayerConnection.Poll";1.019578;1.019578;1.019578;21908;21908;21908;3;4;1.0195779800415;1.019578;1.019578;1.019578;2;2;2;2;1;21908;0.509308;0.51027;21908;21908;1.019578
"Inl_RecordRenderGraph";0.884808;0.884808;0.884808;21908;21908;21908;7;7;0.884808003902435;0.884808;0.884808;0.884808;1;1;1;1;1;21908;0.884808;0.884808;21908;21908;0.884808
"Inl_On Record Render Graph";0.861423;0.861423;0.861423;21908;21908;21908;8;8;0.861423015594482;0.861423;0.861423;0.861423;1;1;1;1;1;21908;0.861423;0.861423;21908;21908;0.861423
"PostLateUpdate.ProfilerEndFrame";0.823346;0.823346;0.823346;21908;21908;21908;2;2;0.823346018791199;0.823346;0.823346;0.823346;1;1;1;1;1;21908;0.823346;0.823346;21908;21908;0.823346
"Inl_ExecuteRenderGraph";0.719693;0.719693;0.719693;21908;21908;21908;7;7;0.719693005084991;0.719693;0.719693;0.719693;1;1;1;1;1;21908;0.719693;0.719693;21908;21908;0.719693
"Profiler.FlushCounters";0.718115;0.718115;0.718115;21908;21908;21908;3;3;0.718114972114563;0.718115;0.718115;0.718115;1;1;1;1;1;21908;0.718115;0.718115;21908;21908;0.718115
"Profiler.FlushMemoryCounters";0.663077;0.663077;0.663077;21908;21908;21908;4;4;0.663076996803284;0.663077;0.663077;0.663077;1;1;1;1;1;21908;0.663077;0.663077;21908;21908;0.663077
"SceneCulling";0.614616;0.614616;0.614616;21908;21908;21908;8;8;0.614615976810455;0.614616;0.614616;0.614616;1;1;1;1;1;21908;0.614616;0.614616;21908;21908;0.614616
"CullResults.CreateSharedRendererScene";0.537615;0.537615;0.537615;21908;21908;21908;8;8;0.53761500120163;0.537615;0.537615;0.537615;1;1;1;1;1;21908;0.537615;0.537615;21908;21908;0.537615
"EndGraphicsJobs";0.534692;0.534692;0.534692;21908;21908;21908;3;3;0.534691974695306;0.534692;0.534692;0.534692;4;4;4;4;1;21908;0.00027;0.533461;21908;21908;0.534692
"PreLateUpdate.EndGraphicsJobsAfterScriptUpdate";0.534077;0.534077;0.534077;21908;21908;21908;2;2;0.534076988697052;0.534077;0.534077;0.534077;1;1;1;1;1;21908;0.534077;0.534077;21908;21908;0.534077
"Gfx.EndAsyncJobFrame";0.5305;0.5305;0.5305;21908;21908;21908;4;4;0.530499994754791;0.5305;0.5305;0.5305;1;1;1;1;1;21908;0.5305;0.5305;21908;21908;0.5305
"Idle";0.528231;0.528231;0.528231;21908;21908;21908;12;12;0.528231024742126;0.528231;0.528231;0.528231;1;1;1;1;1;21908;0.528231;0.528231;21908;21908;0.528231
"EarlyUpdate.PollPlayerConnection";0.5115;0.5115;0.5115;21908;21908;21908;2;2;0.511500000953674;0.5115;0.5115;0.5115;1;1;1;1;1;21908;0.5115;0.5115;21908;21908;0.5115
"EndRenderQueueExtraction";0.510885;0.510885;0.510885;21908;21908;21908;9;9;0.510885000228882;0.510885;0.510885;0.510885;1;1;1;1;1;21908;0.510885;0.510885;21908;21908;0.510885
"Gfx.WaitForRenderThread";0.502577;0.502577;0.502577;21908;21908;21908;5;5;0.502577006816864;0.502577;0.502577;0.502577;1;1;1;1;1;21908;0.502577;0.502577;21908;21908;0.502577
"Semaphore.WaitForSignal";0.500962;0.500962;0.500962;21908;21908;21908;4;6;0.500962023361353;0.500962;0.500962;0.500962;2;2;2;2;1;21908;0.000462;0.5005;21908;21908;0.500962
"EngineJob";0.401808;0.401808;0.401808;21908;21908;21908;6;11;0.401808011345565;0.401808;0.401808;0.401808;5;5;5;5;1;21908;0.011539;0.262962;21908;21908;0.401808
"CullSendEvents";0.283269;0.283269;0.283269;21908;21908;21908;9;9;0.283268988132477;0.283269;0.283269;0.283269;1;1;1;1;1;21908;0.283269;0.283269;21908;21908;0.283269
"ExecuteRenderQueueJob";0.26023;0.26023;0.26023;21908;21908;21908;12;12;0.260230004787445;0.26023;0.26023;0.26023;1;1;1;1;1;21908;0.26023;0.26023;21908;21908;0.26023
"PostLateUpdate.PlayerUpdateCanvases";0.259347;0.259347;0.259347;21908;21908;21908;2;2;0.25934699177742;0.259347;0.259347;0.259347;1;1;1;1;1;21908;0.259347;0.259347;21908;21908;0.259347
"UIEvents.WillRenderCanvases";0.243884;0.243884;0.243884;21908;21908;21908;3;3;0.24388399720192;0.243884;0.243884;0.243884;1;1;1;1;1;21908;0.243884;0.243884;21908;21908;0.243884
"UGUI.Rendering.UpdateBatches";0.243231;0.243231;0.243231;21908;21908;21908;4;4;0.243230998516083;0.243231;0.243231;0.243231;1;1;1;1;1;21908;0.243231;0.243231;21908;21908;0.243231
"Update.ScriptRunBehaviourUpdate";0.180693;0.180693;0.180693;21908;21908;21908;2;2;0.180693000555038;0.180693;0.180693;0.180693;1;1;1;1;1;21908;0.180693;0.180693;21908;21908;0.180693
"BehaviourUpdate";0.179654;0.179654;0.179654;21908;21908;21908;3;3;0.179654002189636;0.179654;0.179654;0.179654;1;1;1;1;1;21908;0.179654;0.179654;21908;21908;0.179654
"Inl_Forward+ Setup";0.168616;0.168616;0.168616;21908;21908;21908;9;9;0.168615996837616;0.168616;0.168616;0.168616;1;1;1;1;1;21908;0.168616;0.168616;21908;21908;0.168616
"Inl_Setup Forward Lights";0.167116;0.167116;0.167116;21908;21908;21908;8;8;0.16711600124836;0.167116;0.167116;0.167116;1;1;1;1;1;21908;0.167116;0.167116;21908;21908;0.167116
"Inl_Setup Light Constants";0.162769;0.162769;0.162769;21908;21908;21908;9;9;0.162769004702568;0.162769;0.162769;0.162769;1;1;1;1;1;21908;0.162769;0.162769;21908;21908;0.162769
"UnityEngine.UIModule.dll!UnityEngine::Canvas.SendWillRenderCanvases() [Invoke]";0.155038;0.155038;0.155038;21908;21908;21908;5;5;0.155037999153137;0.155038;0.155038;0.155038;1;1;1;1;1;21908;0.155038;0.155038;21908;21908;0.155038
