Name; Median Time; Min Time; Max Time; Median Frame Index; Min Frame Index; Max Frame Index; Min Depth; Max Depth; Total Time; Mean Time; Time Lower Quartile; Time Upper Quartile; Count Total; Count Median; Count Min; Count Max; Number of frames containing Marker; First Frame Index; Time Min Individual; Time Max Individual; Min Individual Frame; Max Individual Frame; Time at Median Frame
"PlayerLoop";67.01865;67.01865;67.01865;426;426;426;1;1;67.0186538696289;67.01865;67.01865;67.01865;1;1;1;1;1;426;67.01865;67.01865;426;426;67.01865
"PostLateUpdate.FinishFrameRendering";64.73119;64.73119;64.73119;426;426;426;2;2;64.7311935424805;64.73119;64.73119;64.73119;1;1;1;1;1;426;64.73119;64.73119;426;426;64.73119
"Gfx.WaitForPresentOnGfxThread";54.84842;54.84842;54.84842;426;426;426;3;3;54.8484230041504;54.84842;54.84842;54.84842;1;1;1;1;1;426;54.84842;54.84842;426;426;54.84842
"Semaphore.WaitForSignal";54.84631;54.84631;54.84631;426;426;426;4;4;54.8463096618652;54.84631;54.84631;54.84631;1;1;1;1;1;426;54.84631;54.84631;426;426;54.84631
"UnityEngine.CoreModule.dll!UnityEngine.Rendering::RenderPipelineManager.DoRenderLoop_Internal() [Invoke]";9.144577;9.144577;9.144577;426;426;426;3;3;9.14457702636719;9.144577;9.144577;9.144577;1;1;1;1;1;426;9.144577;9.144577;426;426;9.144577
"Inl_UniversalRenderTotal";9.086654;9.086654;9.086654;426;426;426;4;4;9.08665370941162;9.086654;9.086654;9.086654;1;1;1;1;1;426;9.086654;9.086654;426;426;9.086654
"Inl_RenderCameraStack";9.007962;9.007962;9.007962;426;426;426;5;5;9.00796222686768;9.007962;9.007962;9.007962;1;1;1;1;1;426;9.007962;9.007962;426;426;9.007962
"Inl_UniversalRenderPipeline.RenderSingleCameraInternal: Main Camera";4.370153;4.370153;4.370153;426;426;426;6;6;4.37015295028687;4.370153;4.370153;4.370153;1;1;1;1;1;426;4.370153;4.370153;426;426;4.370153
"Inl_ScriptableRenderContext.Submit";4.171039;4.171039;4.171039;426;426;426;6;6;4.17103910446167;4.171039;4.171039;4.171039;1;1;1;1;1;426;4.171039;4.171039;426;426;4.171039
"UniversalRenderPipeline.RenderSingleCameraInternal: Main Camera";2.878385;2.878385;2.878385;426;426;426;7;7;2.87838506698608;2.878385;2.878385;2.878385;1;1;1;1;1;426;2.878385;2.878385;426;426;2.878385
"ExecuteRenderGraph";2.780846;2.780846;2.780846;426;426;426;8;8;2.78084588050842;2.780846;2.780846;2.780846;1;1;1;1;1;426;2.780846;2.780846;426;426;2.780846
"RenderLoop.ScheduleDraw";2.520922;2.520922;2.520922;426;426;426;10;11;2.5209219927201;2.520922;2.520922;2.520922;6;6;6;6;1;426;0.001269;0.779385;426;426;2.520922
"WaitForJobGroupID";1.993617;1.993617;1.993617;426;426;426;9;13;1.99361697584391;1.993617;1.993617;1.993617;6;6;6;6;1;426;0.063539;0.618769;426;426;1.993617
"CullScriptable";1.443193;1.443193;1.443193;426;426;426;7;7;1.44319295883179;1.443193;1.443193;1.443193;1;1;1;1;1;426;1.443193;1.443193;426;426;1.443193
"Inl_RecordRenderGraph";1.1655;1.1655;1.1655;426;426;426;7;7;1.16550004482269;1.1655;1.1655;1.1655;1;1;1;1;1;426;1.1655;1.1655;426;426;1.1655
"Inl_On Record Render Graph";1.130615;1.130615;1.130615;426;426;426;8;8;1.13061499595642;1.130615;1.130615;1.130615;1;1;1;1;1;426;1.130615;1.130615;426;426;1.130615
"Inl_ExecuteRenderGraph";1.11473;1.11473;1.11473;426;426;426;7;7;1.11473000049591;1.11473;1.11473;1.11473;1;1;1;1;1;426;1.11473;1.11473;426;426;1.11473
"EndRenderQueueExtraction";1.064577;1.064577;1.064577;426;426;426;8;9;1.06457698345184;1.064577;1.064577;1.064577;2;2;2;2;1;426;0.433962;0.630615;426;426;1.064577
"Shadows.PrepareDrawShadows";0.968885;0.968885;0.968885;426;426;426;7;7;0.968885004520416;0.968885;0.968885;0.968885;2;2;2;2;1;426;0.329269;0.639616;426;426;0.968885
"EngineJob";0.850461;0.850461;0.850461;426;426;426;10;14;0.850461010355502;0.850461;0.850461;0.850461;6;6;6;6;1;426;0.001346;0.440077;426;426;0.850461
"SceneCulling";0.82477;0.82477;0.82477;426;426;426;8;8;0.824769973754883;0.82477;0.82477;0.82477;1;1;1;1;1;426;0.82477;0.82477;426;426;0.82477
"DrawTransparentObjects";0.793731;0.793731;0.793731;426;426;426;9;9;0.793730974197388;0.793731;0.793731;0.793731;1;1;1;1;1;426;0.793731;0.793731;426;426;0.793731
"Draw Main Light Shadowmap";0.79277;0.79277;0.79277;426;426;426;9;9;0.792769968509674;0.79277;0.79277;0.79277;1;1;1;1;1;426;0.79277;0.79277;426;426;0.79277
"MainLightShadow";0.783269;0.783269;0.783269;426;426;426;10;10;0.783268988132477;0.783269;0.783269;0.783269;1;1;1;1;1;426;0.783269;0.783269;426;426;0.783269
"Shadows.ExecuteDrawShadows";0.770346;0.770346;0.770346;426;426;426;11;11;0.770345985889435;0.770346;0.770346;0.770346;1;1;1;1;1;426;0.770346;0.770346;426;426;0.770346
"Shadows.ScheduleRenderJobs";0.752192;0.752192;0.752192;426;426;426;12;12;0.75219202041626;0.752192;0.752192;0.752192;1;1;1;1;1;426;0.752192;0.752192;426;426;0.752192
"ExecuteRenderQueueJob";0.7108459;0.7108459;0.7108459;426;426;426;11;12;0.710845977067947;0.7108459;0.7108459;0.7108459;2;2;2;2;1;426;0.274038;0.436808;426;426;0.7108459
"PostLateUpdate.ProfilerEndFrame";0.684846;0.684846;0.684846;426;426;426;2;2;0.684845983982086;0.684846;0.684846;0.684846;1;1;1;1;1;426;0.684846;0.684846;426;426;0.684846
"Profiler.FlushCounters";0.681308;0.681308;0.681308;426;426;426;3;3;0.681307971477509;0.681308;0.681308;0.681308;1;1;1;1;1;426;0.681308;0.681308;426;426;0.681308
"RenderLoop.DrawSRPBatcher";0.6053849;0.6053849;0.6053849;426;426;426;12;12;0.6053850017488;0.605385;0.6053849;0.6053849;6;6;6;6;1;426;0.029307;0.258539;426;426;0.6053849
"RenderLoop.Draw";0.572155;0.572155;0.572155;426;426;426;12;12;0.572154995054007;0.572155;0.572155;0.572155;6;6;6;6;1;426;0.061808;0.153115;426;426;0.572155
"Profiler.FlushMemoryCounters";0.5545;0.5545;0.5545;426;426;426;4;4;0.554499983787537;0.5545;0.5545;0.5545;1;1;1;1;1;426;0.5545;0.5545;426;426;0.5545
"DrawOpaqueObjects";0.493077;0.493077;0.493077;426;426;426;9;9;0.493077009916306;0.493077;0.493077;0.493077;1;1;1;1;1;426;0.493077;0.493077;426;426;0.493077
"CullResults.CreateSharedRendererScene";0.47573;0.47573;0.47573;426;426;426;8;8;0.475730001926422;0.47573;0.47573;0.47573;1;1;1;1;1;426;0.47573;0.47573;426;426;0.47573
"SRPBatcher.Flush";0.458807;0.458807;0.458807;426;426;426;13;14;0.458807000424713;0.458807;0.458807;0.458807;8;8;8;8;1;426;0.004115;0.169038;426;426;0.458807
"RenderLoop.CleanupNodeQueue";0.42496;0.42496;0.42496;426;426;426;4;9;0.424960005097091;0.42496;0.42496;0.42496;6;6;6;6;1;426;0.000962;0.233923;426;426;0.42496
"Shadows.DrawSRPBatcher";0.317269;0.317269;0.317269;426;426;426;13;13;0.317268997430801;0.317269;0.317269;0.317269;2;2;2;2;1;426;0.124808;0.192461;426;426;0.317269
"PostLateUpdate.PlayerUpdateCanvases";0.29577;0.29577;0.29577;426;426;426;2;2;0.295769989490509;0.29577;0.29577;0.29577;1;1;1;1;1;426;0.29577;0.29577;426;426;0.29577
"UIEvents.WillRenderCanvases";0.276192;0.276192;0.276192;426;426;426;3;3;0.276192009449005;0.276192;0.276192;0.276192;1;1;1;1;1;426;0.276192;0.276192;426;426;0.276192
"UGUI.Rendering.UpdateBatches";0.274192;0.274192;0.274192;426;426;426;4;4;0.274192005395889;0.274192;0.274192;0.274192;1;1;1;1;1;426;0.274192;0.274192;426;426;0.274192
"DestroyCullResults";0.251116;0.251116;0.251116;426;426;426;3;3;0.251116007566452;0.251116;0.251116;0.251116;1;1;1;1;1;426;0.251116;0.251116;426;426;0.251116
"UnityEngine.UIModule.dll!UnityEngine::Canvas.SendWillRenderCanvases() [Invoke]";0.235154;0.235154;0.235154;426;426;426;5;5;0.235154002904892;0.235154;0.235154;0.235154;1;1;1;1;1;426;0.235154;0.235154;426;426;0.235154
"BatchRenderer.Flush";0.234347;0.234347;0.234347;426;426;426;13;13;0.234347002115101;0.234347;0.234347;0.234347;12;12;12;12;1;426;0.001962;0.076154;426;426;0.234347
"Inl_Setup Forward Lights";0.228807;0.228807;0.228807;426;426;426;8;8;0.228807002305984;0.228807;0.228807;0.228807;1;1;1;1;1;426;0.228807;0.228807;426;426;0.228807
"Inl_Setup Light Constants";0.223153;0.223153;0.223153;426;426;426;9;9;0.223152995109558;0.223153;0.223153;0.223153;1;1;1;1;1;426;0.223153;0.223153;426;426;0.223153
"Shadows.CullingCallbacks";0.219269;0.219269;0.219269;426;426;426;8;8;0.219268992543221;0.219269;0.219269;0.219269;1;1;1;1;1;426;0.219269;0.219269;426;426;0.219269
"LineRenderer.ScheduleGeometryJobs";0.207269;0.207269;0.207269;426;426;426;8;9;0.207269005477428;0.207269;0.207269;0.207269;2;2;2;2;1;426;0.067769;0.1395;426;426;0.207269
"Bloom";0.200616;0.200616;0.200616;426;426;426;9;9;0.200616002082825;0.200616;0.200616;0.200616;1;1;1;1;1;426;0.200616;0.200616;426;426;0.200616
"SRPBRender.ApplyShader";0.178385;0.178385;0.178385;426;426;426;13;13;0.178385000675917;0.178385;0.178385;0.178385;6;6;6;6;1;426;0.021154;0.038731;426;426;0.178385
"CoroutinesDelayedCalls";0.175577;0.175577;0.175577;426;426;426;3;4;0.175576993438881;0.175577;0.175577;0.175577;6;6;6;6;1;426;0.000269;0.167231;426;426;0.175577
"UnityEngine.CoreModule.dll!UnityEngine.Experimental.Rendering::ScriptableRuntimeReflectionSystemWrapper.Internal_ScriptableRuntimeReflectionSystemWrapper_TickRealtimeProbes() [Invoke]";0.168769;0.168769;0.168769;426;426;426;3;3;0.168769001960754;0.168769;0.168769;0.168769;1;1;1;1;1;426;0.168769;0.168769;426;426;0.168769
"Update.ScriptRunDelayedDynamicFrameRate";0.168692;0.168692;0.168692;426;426;426;2;2;0.168691992759705;0.168692;0.168692;0.168692;1;1;1;1;1;426;0.168692;0.168692;426;426;0.168692
"ReflectionProbes.Update";0.164884;0.164884;0.164884;426;426;426;4;4;0.164884001016617;0.164884;0.164884;0.164884;1;1;1;1;1;426;0.164884;0.164884;426;426;0.164884
"Update.ScriptRunBehaviourUpdate";0.162885;0.162885;0.162885;426;426;426;2;2;0.162884995341301;0.162885;0.162885;0.162885;1;1;1;1;1;426;0.162885;0.162885;426;426;0.162885
"BehaviourUpdate";0.161385;0.161385;0.161385;426;426;426;3;3;0.161384999752045;0.161385;0.161385;0.161385;1;1;1;1;1;426;0.161385;0.161385;426;426;0.161385
"ScheduleGeometryJobs";0.159961;0.159961;0.159961;426;426;426;9;10;0.159961000084877;0.159961;0.159961;0.159961;2;2;2;2;1;426;0.045346;0.114615;426;426;0.159961
"CullSendEvents";0.157885;0.157885;0.157885;426;426;426;9;9;0.157885000109673;0.157885;0.157885;0.157885;1;1;1;1;1;426;0.157885;0.157885;426;426;0.157885
"Inl_Forward+ Setup";0.155962;0.155962;0.155962;426;426;426;9;9;0.155962005257607;0.155962;0.155962;0.155962;1;1;1;1;1;426;0.155962;0.155962;426;426;0.155962
"PrepareSceneNodes";0.119653;0.119653;0.119653;426;426;426;9;9;0.11965300142765;0.119653;0.119653;0.119653;1;1;1;1;1;426;0.119653;0.119653;426;426;0.119653
"DrawScreenSpaceUI";0.116307;0.116307;0.116307;426;426;426;9;9;0.116307001560926;0.116307;0.116307;0.116307;2;2;2;2;1;426;0.032423;0.083884;426;426;0.116307
"Inl_Bloom";0.115461;0.115461;0.115461;426;426;426;8;8;0.115460999310017;0.115461;0.115461;0.115461;1;1;1;1;1;426;0.115461;0.115461;426;426;0.115461
"StdRender.ApplyShader";0.115116;0.115116;0.115116;426;426;426;13;13;0.115115998312831;0.115116;0.115116;0.115116;12;12;12;12;1;426;0.003885;0.032539;426;426;0.115116
"Inl_UpdateVolumeFramework";0.110192;0.110192;0.110192;426;426;426;6;6;0.110192000865936;0.110192;0.110192;0.110192;1;1;1;1;1;426;0.110192;0.110192;426;426;0.110192
"Inl_UniversalRenderPipeline.InitializeAdditionalCameraData";0.109615;0.109615;0.109615;426;426;426;6;6;0.109614998102188;0.109615;0.109615;0.109615;1;1;1;1;1;426;0.109615;0.109615;426;426;0.109615
"Inl_Blit Color LUT";0.107153;0.107153;0.107153;426;426;426;8;8;0.107152998447418;0.107153;0.107153;0.107153;1;1;1;1;1;426;0.107153;0.107153;426;426;0.107153
"RG_BloomDownsample";0.102769;0.102769;0.102769;426;426;426;10;10;0.102769002318382;0.102769;0.102769;0.102769;1;1;1;1;1;426;0.102769;0.102769;426;426;0.102769
"SRPBShadow.ApplyShader";0.100346;0.100346;0.100346;426;426;426;14;14;0.100345997139812;0.100346;0.100346;0.100346;2;2;2;2;1;426;0.020846;0.0795;426;426;0.100346
"Inl_ColorGradingLUT";0.100231;0.100231;0.100231;426;426;426;9;9;0.100230999290943;0.100231;0.100231;0.100231;1;1;1;1;1;426;0.100231;0.100231;426;426;0.100231
"VolumeManager.Update";0.099538;0.099538;0.099538;426;426;426;7;7;0.0995379984378815;0.099538;0.099538;0.099538;1;1;1;1;1;426;0.099538;0.099538;426;426;0.099538
"UnityEngine.UI.dll!UnityEngine.EventSystems::EventSystem.Update() [Invoke]";0.091923;0.091923;0.091923;426;426;426;4;4;0.0919229984283447;0.091923;0.091923;0.091923;1;1;1;1;1;426;0.091923;0.091923;426;426;0.091923
"BeginRenderQueueExtraction";0.091691;0.091691;0.091691;426;426;426;8;9;0.0916910003870726;0.091691;0.091691;0.091691;2;2;2;2;1;426;0.020538;0.071153;426;426;0.091691
"Inl_UniversalRenderPipeline.CreateRenderingData";0.090384;0.090384;0.090384;426;426;426;7;7;0.0903839990496635;0.090384;0.090384;0.090384;1;1;1;1;1;426;0.090384;0.090384;426;426;0.090384
"Setup Camera Properties";0.089846;0.089846;0.089846;426;426;426;9;9;0.0898460000753403;0.089846;0.089846;0.089846;2;2;2;2;1;426;0.043846;0.046;426;426;0.089846
"Profiler.CollectLegacyStats";0.086269;0.086269;0.086269;426;426;426;4;4;0.0862689986824989;0.086269;0.086269;0.086269;1;1;1;1;1;426;0.086269;0.086269;426;426;0.086269
"Inl_NRPRGComp_ExecuteBeginRenderpassCommand";0.085577;0.085577;0.085577;426;426;426;8;8;0.085576999001205;0.085577;0.085577;0.085577;7;7;7;7;1;426;0.005616;0.030961;426;426;0.085577
"CullAllVisibleLights";0.081423;0.081423;0.081423;426;426;426;9;9;0.0814229995012283;0.081423;0.081423;0.081423;1;1;1;1;1;426;0.081423;0.081423;426;426;0.081423
"UIEvents.CanvasManagerRenderOverlays";0.078539;0.078539;0.078539;426;426;426;10;10;0.0785389989614487;0.078539;0.078539;0.078539;1;1;1;1;1;426;0.078539;0.078539;426;426;0.078539
"UI.RenderOverlays";0.077807;0.077807;0.077807;426;426;426;11;11;0.0778070017695427;0.077807;0.077807;0.077807;1;1;1;1;1;426;0.077807;0.077807;426;426;0.077807
