Frame Offset; Frame Index; Frame Time (ms); Time from first frame (ms)
0;13814;39.51842;0
1;13815;38.68781;39.518424987793
2;13816;38.55319;78.2062339782715
3;13817;39.09534;116.759426116943
4;13818;39.30485;155.8547706604
5;13819;39.5045;195.159618377686
6;13820;38.55157;234.664119720459
7;13821;39.44334;273.21569442749
8;13822;38.56296;312.659038543701
9;13823;39.05104;351.22200012207
10;13824;38.80481;390.273040771484
11;13825;40.03296;429.077850341797
12;13826;39.13704;469.110809326172
13;13827;40.30727;508.247848510742
14;13828;39.9605;548.555114746094
15;13829;38.66792;588.515613555908
16;13830;40.06038;627.183536529541
17;13831;38.57973;667.243919372559
18;13832;39.65058;705.823650360107
19;13833;40.55993;745.474227905273
20;13834;39.23477;786.034152984619
21;13835;40.67296;825.268920898438
22;13836;37.42796;865.941879272461
23;13837;45.78461;903.3698387146
24;13838;41.41388;949.154453277588
25;13839;42.06362;990.568336486816
26;13840;40.49527;1032.63195419312
27;13841;41.215;1073.12722396851
28;13842;41.21019;1114.34222412109
29;13843;42.09608;1155.55241775513
30;13844;42.99123;1197.64849472046
31;13845;41.28857;1240.63972473145
32;13846;41.74485;1281.9282989502
33;13847;40.87515;1323.67314529419
34;13848;41.86908;1364.54829788208
35;13849;42.00877;1406.41737365723
36;13850;41.07315;1448.42613983154
37;13851;40.50281;1489.49929046631
38;13852;38.60219;1530.0020980835
39;13853;40.09104;1568.60429000854
40;13854;38.25319;1608.69533157349
41;13855;37.97773;1646.9485244751
42;13856;37.90646;1684.92625808716
43;13857;39.09254;1722.83271789551
44;13858;37.93285;1761.92525482178
45;13859;38.63008;1799.85810089111
46;13860;38.82;1838.48817825317
47;13861;39.28104;1877.308177948
48;13862;35.56858;1916.58921813965
49;13863;38.475;1952.15779495239
50;13864;40.11673;1990.63279342651
51;13865;39.82973;2030.74952697754
52;13866;38.84946;2070.57925796509
53;13867;39.38742;2109.42872238159
54;13868;38.28827;2148.81614685059
55;13869;40.53027;2187.10441970825
56;13870;40.03246;2227.63468933105
57;13871;38.14269;2267.66715240479
58;13872;39.70834;2305.8098449707
59;13873;40.12338;2345.51818847656
60;13874;37.82119;2385.64157104492
61;13875;41.03534;2423.46276473999
62;13876;39.02646;2464.49810791016
63;13877;40.77023;2503.52457046509
64;13878;40.16277;2544.29480361938
65;13879;38.78519;2584.45757293701
66;13880;39.71596;2623.24276351929
67;13881;40.81954;2662.95872497559
68;13882;39.23138;2703.77826309204
69;13883;39.63588;2743.00964736938
70;13884;39.56573;2782.64553070068
71;13885;37.86473;2822.21126174927
72;13886;39.12104;2860.07598876953
73;13887;39.23615;2899.19702911377
74;13888;39.77958;2938.4331817627
75;13889;38.04308;2978.2127571106
76;13890;39.90657;3016.25583267212
77;13891;38.005;3056.16240692139
78;13892;38.97665;3094.1674079895
79;13893;40.43277;3133.14405822754
80;13894;39.18496;3173.57682800293
81;13895;37.97953;3212.76178741455
82;13896;39.50619;3250.74132156372
83;13897;39.29142;3290.24751281738
84;13898;39.38189;3329.53893661499
85;13899;39.70281;3368.92082214355
86;13900;39.87377;3408.62363052368
87;13901;38.95642;3448.49739837646
88;13902;41.48577;3487.4538230896
89;13903;39.56812;3528.9395904541
90;13904;38.10158;3568.50770568848
91;13905;39.86258;3606.60928344727
92;13906;40.63227;3646.47185897827
93;13907;39.23073;3687.10412597656
94;13908;39.51115;3726.33485794067
95;13909;40.65593;3765.84600830078
96;13910;39.16946;3806.50193405151
97;13911;41.26858;3845.67139434814
98;13912;39.58304;3886.93997192383
99;13913;40.68011;3926.52301025391
100;13914;39.44681;3967.203125
101;13915;39.3395;4006.64993286133
102;13916;38.99869;4045.98943328857
103;13917;41.54323;4084.98812484741
104;13918;38.57627;4126.53135681152
105;13919;40.72234;4165.10762405396
106;13920;39.75753;4205.82996749878
107;13921;38.81258;4245.58750152588
108;13922;40.72373;4284.40007781982
109;13923;40.17373;4325.12380981445
110;13924;40.11266;4365.29754257202
111;13925;40.04946;4405.41019821167
112;13926;39.887;4445.45965957642
113;13927;39.47858;4485.34666061401
114;13928;39.64731;4524.82523727417
115;13929;40.80754;4564.47254562378
116;13930;39.58054;4605.28008651733
117;13931;38.33635;4644.8606262207
118;13932;41.23673;4683.19697189331
119;13933;39.06415;4724.43370437622
120;13934;40.82323;4763.49785614014
121;13935;39.70285;4804.32108688354
122;13936;38.79831;4844.02393341064
123;13937;39.90188;4882.82224273682
124;13938;40.0755;4922.72412490845
125;13939;39.67642;4962.79962539673
126;13940;40.27912;5002.47604751587
127;13941;40.45308;5042.7551651001
128;13942;38.4515;5083.20824050903
129;13943;46.35807;5121.659740448
130;13944;35.37489;5168.01781463623
131;13945;38.68307;5203.39270019531
132;13946;40.77473;5242.07577514648
133;13947;39.80777;5282.85050582886
134;13948;39.18357;5322.65827560425
135;13949;40.59877;5361.84185028076
136;13950;40.68562;5402.44061660767
137;13951;39.57123;5443.12623214722
138;13952;39.02427;5482.69746398926
139;13953;43.16466;5521.72173690796
140;13954;37.44992;5564.88639450073
141;13955;38.29804;5602.33631896973
142;13956;39.78234;5640.63435745239
143;13957;38.66996;5680.41670227051
144;13958;40.01692;5719.08666229248
145;13959;39.967;5759.10358428955
146;13960;39.12843;5799.07058334351
147;13961;40.87162;5838.19900894165
148;13962;37.85915;5879.07062530518
149;13963;41.07385;5916.92977905273
150;13964;39.06296;5958.0036277771
151;13965;40.13704;5997.06658935547
152;13966;39.85962;6037.20362854004
153;13967;40.67238;6077.06324386597
154;13968;39.68477;6117.7356262207
155;13969;39.66804;6157.42039489746
156;13970;39.2635;6197.08843612671
157;13971;40.89696;6236.35193634033
158;13972;38.46969;6277.24889755249
159;13973;39.04331;6315.71858978271
160;13974;39.75053;6354.76189804077
161;13975;39.86192;6394.51243209839
162;13976;41.66846;6434.37435531616
163;13977;38.795;6476.04281997681
164;13978;41.8055;6514.83781814575
165;13979;40.06327;6556.64331817627
166;13980;36.55388;6596.70658493042
167;13981;47.72973;6633.2604675293
168;13982;43.22665;6680.99020004272
169;13983;41.23346;6724.21685409546
170;13984;41.71954;6765.45031738281
171;13985;40.48596;6807.16985321045
172;13986;42.2355;6847.65581130981
173;13987;43.69188;6889.89131164551
174;13988;40.58627;6933.58319473267
175;13989;43.13173;6974.16946411133
176;13990;42.68269;7017.301197052
177;13991;39.44704;7059.98389053345
178;13992;40.29881;7099.43093109131
179;13993;44.35415;7139.72974014282
180;13994;42.94381;7184.08389282227
181;13995;40.42577;7227.02770233154
182;13996;38.64281;7267.45346832275
183;13997;40.97458;7306.09627532959
184;13998;38.43142;7347.07085037231
185;13999;40.1965;7385.50227355957
186;14000;39.28447;7425.69877243042
187;14001;39.71596;7464.98323822021
188;14002;39.8045;7504.69919967651
189;14003;39.47304;7544.50370025635
190;14004;39.54615;7583.97674179077
191;14005;39.34685;7623.52289199829
192;14006;39.73719;7662.86973953247
193;14007;39.89904;7702.60692977905
194;14008;40.70927;7742.50597000122
195;14009;39.62954;7783.21523666382
196;14010;39.83031;7822.84477615356
197;14011;39.13457;7862.6750831604
198;14012;39.449;7901.80965805054
199;14013;40.46623;7941.25865936279
200;14014;39.89392;7981.7248916626
201;14015;38.42558;8021.61881637573
202;14016;41.28835;8060.04439163208
203;14017;39.83085;8101.33273696899
204;14018;39.50004;8141.16358566284
205;14019;40.01519;8180.66362380981
206;14020;68.46742;8220.67881393433
207;14021;13.85619;8289.14623641968
208;14022;37.18166;8303.00242805481
209;14023;39.67469;8340.1840839386
210;14024;38.74181;8379.85877418518
211;14025;39.92408;8418.60058021545
212;14026;38.21658;8458.52465629578
213;14027;40.66623;8496.74123191833
214;14028;41.299;8537.40746498108
215;14029;38.46742;8578.70646476746
216;14030;38.24123;8617.17388725281
217;14031;38.83146;8655.41511726379
218;14032;41.8585;8694.2465763092
219;14033;39.32054;8736.10507774353
220;14034;39.4325;8775.42561912537
221;14035;39.96427;8814.85811805725
222;14036;41.24588;8854.82238578796
223;14037;39.03596;8896.06826972961
224;14038;39.65042;8935.10423088074
225;14039;39.69169;8974.75465583801
226;14040;39.10481;9014.44634819031
227;14041;39.66523;9053.55115699768
228;14042;40.09746;9093.21639060974
229;14043;41.533;9133.31385231018
230;14044;37.70061;9174.84685325623
231;14045;39.71654;9212.54746818542
232;14046;39.56085;9252.26400947571
233;14047;40.15492;9291.82485771179
234;14048;38.73042;9331.97978019714
235;14049;39.99693;9370.71020317078
236;14050;39.95958;9410.70712852478
237;14051;38.8685;9450.66670417786
238;14052;39.80438;9489.53520393372
239;14053;40.58212;9529.33958625793
240;14054;39.09258;9569.92170143127
241;14055;40.70462;9609.01427650452
242;14056;39.23888;9649.71889305115
243;14057;38.55727;9688.95777702332
244;14058;40.18896;9727.51504325867
245;14059;40.66;9767.70400428772
246;14060;38.53712;9808.36400413513
247;14061;39.63896;9846.90112113953
248;14062;40.75753;9886.54008293152
249;14063;38.92685;9927.29761695862
250;14064;40.99131;9966.22446632385
251;14065;39.10173;10007.2157726288
252;14066;39.7645;10046.3175029755
253;14067;38.44354;10086.0820026398
254;14068;40.96696;10124.5255413055
255;14069;38.39946;10165.4925022125
256;14070;40.49931;10203.8919658661
257;14071;38.62873;10244.3912754059
258;14072;39.68258;10283.0200061798
259;14073;40.88758;10322.7025814056
260;14074;39.89412;10363.5901584625
261;14075;38.63781;10403.4842739105
262;14076;39.06892;10442.1220836639
263;14077;41.07192;10481.1910076141
264;14078;39.22919;10522.2629299164
265;14079;40.74;10561.4921207428
266;14080;38.34888;10602.2321224213
267;14081;38.13846;10640.5810070038
268;14082;41.26385;10678.7194652557
269;14083;38.95808;10719.9833126068
270;14084;39.69246;10758.9413890839
271;14085;40.99746;10798.633852005
272;14086;38.83558;10839.6313114166
273;14087;39.75296;10878.4668865204
274;14088;39.95715;10918.2198467255
275;14089;39.47665;10958.1770000458
276;14090;39.72512;10997.6536502838
277;14091;39.59912;11037.3787670135
278;14092;39.82158;11076.9778842926
279;14093;40.145;11116.7994594574
280;14094;39.89458;11156.9444599152
281;14095;41.39542;11196.8390369415
282;14096;38.71615;11238.2344608307
283;14097;39.18746;11276.9506130219
284;14098;40.729;11316.1380710602
285;14099;38.41881;11356.8670711517
286;14100;39.71827;11395.2858791351
287;14101;39.57742;11435.004152298
288;14102;39.84377;11474.5815753937
289;14103;40.57381;11514.4253444672
290;14104;39.444;11554.9991512299
291;14105;40.09131;11594.443151474
292;14106;40.43769;11634.5344600677
293;14107;39.42477;11674.9721508026
294;14108;39.79457;11714.3969173431
295;14109;39.06289;11754.1914920807
296;14110;40.80185;11793.2543773651
297;14111;38.18147;11834.0562267303
298;14112;40.0305;11872.2376918793
